Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/10/2014,London,E12000007,741039.846,99.67302693,0.299438824,17.75101438,470849.0377,99.77638504,0.483061309,18.18926083,410172.8927,100.2988915,-0.404677991,19.26364645,360746.013,99.69773677,-0.554455881,17.99261345
01/10/2014,Newcastle upon Tyne,E08000021,263049.5302,98.29344705,-3.831312017,1.064011368,159847.5485,98.6361365,-3.839762062,1.762311417,138736.1053,99.22728618,-4.17470849,1.27880273,102111.1599,98.3617606,-4.007502067,1.001104505
01/11/2014,London,E12000007,743114.7415,99.95210925,0.279997835,17.71575896,472027.3282,100.0260735,0.250248032,17.57658322,409211.2732,100.0637483,-0.234442475,17.48446185,358449.5192,99.06306521,-0.636595758,15.90194029
01/11/2014,Newcastle upon Tyne,E08000021,261933.6792,97.87648814,-0.424198071,2.779150806,158947.756,98.08090711,-0.562906663,3.762816921,137485.0843,98.33252693,-0.901727019,3.342601266,101631.1767,97.89940189,-0.470059413,3.487295155
01/12/2014,London,E12000007,739605.8201,99.48014433,-0.47219106,16.92525152,469349.0406,99.45852458,-0.567400956,15.6999269,409482.2828,100.1300178,0.066227302,15.05914697,362321.8817,100.1332524,1.080309022,13.57734761
01/12/2014,Newcastle upon Tyne,E08000021,260238.2503,97.24295897,-0.64727411,4.491538711,157643.3364,97.27599701,-0.820659317,4.757657405,136072.1947,97.3219954,-1.027667603,4.299279011,100952.9407,97.24606984,-0.667350403,4.615085105
01/01/2015,London,E12000007,743470.7952,100,0.522572294,14.03178572,471904.2863,100,0.544423334,14.04984641,408950.5742,100,-0.129849004,13.53948024,361839.7214,100,-0.133075115,12.79752582
01/01/2015,Newcastle upon Tyne,E08000021,267616.5484,100,2.8352089,5.178505959,162057.7956,100,2.800282775,5.239987264,139816.4866,100,2.751695118,4.858664821,103811.8464,100,2.831919243,4.940795632
01/02/2015,London,E12000007,748417.122,100.6653021,0.66530209,13.78021317,473701.9086,100.3809294,0.380929423,13.97139309,410965.6291,100.492738,0.492738014,13.78033459,363573.5413,100.4791679,0.479167915,12.53144885
01/02/2015,Newcastle upon Tyne,E08000021,268968.3494,100.5051261,0.505126089,3.833202754,162773.9016,100.4418831,0.441883054,4.008638529,140825.9817,100.7220144,0.722014353,4.077034281,104675.0359,100.8314942,0.831494221,4.130621608
01/03/2015,London,E12000007,746670.3268,100.4303507,-0.233398613,13.74764153,474071.6294,100.459276,0.078049266,13.50969608,410638.8836,100.4128395,-0.079506767,12.43773608,363615.4583,100.4907523,0.011529181,11.27281623
01/03/2015,Newcastle upon Tyne,E08000021,271636.5445,101.5021478,0.992010814,3.652730635,164302.1717,101.3849232,0.938891379,3.781588036,142071.0773,101.6125356,0.884137684,3.794993979,105651.9647,101.7725513,0.933296782,3.745481606
01/04/2015,London,E12000007,759614.0349,102.1713347,1.733523837,10.38945439,480437.8997,101.8083357,1.342892071,10.28221699,419153.5034,102.4949052,2.0735055,9.791362032,367468.6726,101.5556477,1.059694843,8.802874687
01/04/2015,Newcastle upon Tyne,E08000021,277309.4965,103.6219539,2.088434753,7.408952382,167474.2943,103.3423253,1.930663833,7.11645473,144909.9052,103.6429314,1.998174439,6.994071425,107638.6132,103.6862525,1.880370656,7.101349174
01/05/2015,London,E12000007,758190.1916,101.9798217,-0.187442991,9.487927773,485443.6822,102.8690979,1.041920803,10.03163201,422193.0646,103.238164,0.725166578,8.742944348,374212.8446,103.4195039,1.835305317,8.240774727
01/05/2015,Newcastle upon Tyne,E08000021,278697.601,104.1406455,0.500561488,9.02648764,168730.1977,104.1172978,0.749908164,8.715485842,145719.3373,104.221856,0.558576089,8.082266391,108178.815,104.2066187,0.501866176,8.186559685
01/06/2015,London,E12000007,772089.3621,103.8493196,1.833203674,10.44062379,493081.1382,104.4875312,1.573293949,10.47492375,431687.0342,105.5597086,2.24872705,9.586273341,373768.6095,103.2967326,-0.118711896,6.986166257
01/06/2015,Newcastle upon Tyne,E08000021,281647.6257,105.2429782,1.05850381,8.12755024,171227.5273,105.6583095,1.480072671,8.194618483,147999.2628,105.8525117,1.564600512,7.68451819,109087.1236,105.0815753,0.83963625,7.332783753
01/07/2015,London,E12000007,787782.8815,105.960165,2.032604022,8.139056422,506181.3344,107.2635594,2.656803348,8.832155013,443660.9756,108.4876764,2.77375515,8.747190984,385415.8661,106.515632,3.116167677,7.811116286
01/07/2015,Newcastle upon Tyne,E08000021,279576.0388,104.4688905,-0.735524366,4.517984893,170546.0525,105.2377961,-0.397993704,4.93604039,147475.9778,105.4782461,-0.353572712,4.365013421,108574.7537,104.588019,-0.469688676,4.114579182
01/08/2015,London,E12000007,805863.7903,108.3921245,2.29516396,9.001651873,514996.6497,109.1315897,1.741533051,9.213190145,448942.2058,109.7790868,1.190375202,8.259880241,387977.5438,107.2235912,0.664652903,6.94935605
01/08/2015,Newcastle upon Tyne,E08000021,281510.3992,105.1917009,0.691890605,3.189937147,171777.2497,105.9975233,0.721914804,3.567824615,148711.7074,106.3620686,0.837919279,3.097799282,109082.476,105.0770984,0.467624639,2.866012144
01/09/2015,London,E12000007,820565.0933,110.3695126,1.824291298,11.06314839,517030.384,109.5625531,0.394902446,10.33854084,450734.3953,110.2173279,0.399202718,9.444183258,392126.7648,108.3702926,1.069448742,8.096162074
01/09/2015,Newcastle upon Tyne,E08000021,284002.3914,106.1228811,0.885222077,3.828877158,172515.7086,106.4531995,0.4298933,3.781082278,149114.7391,106.6503262,0.271015386,2.993833577,109731.4675,105.7022597,0.594954904,3.156184733
01/10/2015,London,E12000007,824799.3228,110.9390354,0.516018946,11.30296648,525228.0409,111.299697,1.58552975,11.5491382,455397.4559,111.3575807,1.034551859,11.02573266,389399.547,107.6165984,-0.695464912,7.942863461
01/10/2015,Newcastle upon Tyne,E08000021,289268.4409,108.0906722,1.854298171,9.967314675,175234.973,108.1311634,1.576257915,9.626313101,151106.411,108.0748158,1.335670835,8.916425489,111115.7252,107.0356856,1.261502545,8.818388433
01/11/2015,London,E12000007,828661.3671,111.4584969,0.468240472,11.51190081,528317.9529,111.9544722,0.588299135,11.92528995,458453.7948,112.1049421,0.671136573,12.0335221,395611.7752,109.333444,1.595335248,10.36751109
01/11/2015,Newcastle upon Tyne,E08000021,288576.6831,107.8321837,-0.239140431,10.17168472,174647.7081,107.7687835,-0.335129924,9.877429351,150238.1478,107.4538138,-0.574603786,9.275957644,110525.6072,106.467236,-0.531084131,8.751667987
01/12/2015,London,E12000007,844884.1352,113.6405285,1.957707792,14.23438171,536464.7802,113.680845,1.542031116,14.29975031,462911.9555,113.1950887,0.972434029,13.0481045,398893.1082,110.2402912,0.829432583,10.09358173
01/12/2015,Newcastle upon Tyne,E08000021,286974.8628,107.233633,-0.55507612,10.27392191,173659.688,107.159112,-0.56572177,10.15986646,149138.1252,106.6670521,-0.732185959,9.602201362,109415.1079,105.3975129,-1.004743915,8.382282754
01/01/2016,London,E12000007,846955.5026,113.9191363,0.245165853,13.91913631,546757.7851,115.8620087,1.918673013,15.86200867,470317.3374,115.0059144,1.599738743,15.00591443,405792.6609,112.1470895,1.729674576,12.14708945
01/01/2016,Newcastle upon Tyne,E08000021,284286.1121,106.22893,-0.936929019,6.228929951,172496.2296,106.4411839,-0.66996461,6.441183895,147922.7969,105.7978211,-0.814901137,5.797821091,108571.6914,104.5850657,-0.770840948,4.585065748
01/02/2016,London,E12000007,863896.1401,116.1977245,2.000180337,15.42976833,550399.7433,116.6337665,0.666100828,16.1911605,472650.7542,115.5765009,0.496136668,15.00980327,403745.0944,111.5812127,-0.504584408,11.04909904
01/02/2016,Newcastle upon Tyne,E08000021,281636.1549,105.2387229,-0.932144425,4.7098119,171081.3519,105.5681141,-0.820236851,5.10368113,146644.2581,104.8833804,-0.864328467,4.131537379,107495.3003,103.5481985,-0.991410458,2.694302819
01/03/2016,London,E12000007,873391.0488,117.4748303,1.099079894,16.97144133,549954.4318,116.5394017,-0.080906914,16.00661095,477329.4153,116.7205661,0.989876999,16.24067799,412841.9621,114.0952731,2.253121548,13.53807656
01/03/2016,Newcastle upon Tyne,E08000021,281384.7841,105.1447934,-0.089253738,3.588745232,171184.7574,105.6319219,0.060442286,4.188988121,147106.0418,105.2136589,0.314900661,3.543977914,108329.0176,104.3513026,0.775584875,2.533839992
01/04/2016,London,E12000007,859832.3451,115.6511267,-1.55242074,13.19332118,551600.058,116.888122,0.299229562,14.81193749,477312.8832,116.7165236,-0.00346345,13.87543887,407094.1472,112.5067754,-1.392255499,10.78337346
01/04/2016,Newcastle upon Tyne,E08000021,278491.4813,104.0636556,-1.028237141,0.426268865,169197.47,104.4056387,-1.160902056,1.02892815,145400.9221,103.9941176,-1.159109221,0.338846287,106857.9541,102.9342548,-1.357958908,-0.725259242
01/05/2016,London,E12000007,864839.0618,116.3245515,0.582289877,14.06624391,557920.0556,118.2273761,1.145757229,14.92992486,481745.2888,117.8003723,0.928616385,14.10545061,414351.2594,114.5123908,1.782661885,10.7261045
01/05/2016,Newcastle upon Tyne,E08000021,283968.5278,106.1102585,1.966683675,1.891304801,172155.1091,106.2306908,1.748039783,2.02982281,148107.8296,105.9301608,1.861685233,1.639107094,109288.1355,105.2752028,2.274216683,1.025450067
01/06/2016,London,E12000007,885120.8926,119.0525444,2.345156654,14.63969729,560280.7188,118.7276181,0.423118536,13.62850489,483455.1888,118.2184913,0.354938605,11.99205939,413274.6098,114.214842,-0.259839826,10.56965567
01/06/2016,Newcastle upon Tyne,E08000021,286522.1606,107.0644721,0.899266137,1.730757434,173513.2796,107.0687687,0.788922556,1.334928976,149130.6804,106.6617275,0.690612256,0.76447764,109819.1923,105.7867598,0.485923516,0.671086042
01/07/2016,London,E12000007,893102.8347,120.1261498,0.901791177,13.36916454,572687.5946,121.3567266,2.214403493,13.13882304,493363.3142,120.6413087,2.049440285,11.20277836,418346.7999,115.6166203,1.227317129,8.544289489
01/07/2016,Newcastle upon Tyne,E08000021,293225.1801,109.5691833,2.339441896,4.882135268,177661.7751,109.6286552,2.390880711,4.172327822,153167.3299,109.5488329,2.706786737,3.859175693,112963.7099,108.8158144,2.863358917,4.042337726
01/08/2016,London,E12000007,889074.9812,119.5843863,-0.450995487,10.32571873,568551.7822,120.4803174,-0.722176005,10.39912494,488355.2556,119.4166965,-1.015085325,8.779096771,415648.1688,114.8708118,-0.64507032,7.132042309
01/08/2016,Newcastle upon Tyne,E08000021,295165.571,110.2942474,0.66174091,4.850742093,178680.2876,110.2571424,0.573287331,4.018612464,154018.9261,110.1579143,0.555990762,3.568802461,113568.4921,109.3983897,0.535377407,4.112504088
01/09/2016,London,E12000007,883706.1247,118.8622521,-0.603869935,7.694828441,565375.9433,119.8073338,-0.558583931,9.35062531,486660.2797,119.0022269,-0.347078473,7.970526904,416967.2409,115.2353578,0.317353019,6.334838643
01/09/2016,Newcastle upon Tyne,E08000021,295159.0288,110.2918027,-0.002216463,3.928432817,178735.2859,110.2910799,0.030780277,3.605240387,153716.7335,109.9417791,-0.196204879,3.086217217,113466.766,109.3003989,-0.089572405,3.40404293
01/10/2016,London,E12000007,883336.1414,118.8124878,-0.041867228,7.097098284,565976.7252,119.9346439,0.106262383,7.758284236,482452.3198,117.9732614,-0.864660638,5.940934351,417531.8233,115.3913889,0.135402107,7.224527219
01/10/2016,Newcastle upon Tyne,E08000021,295823.6574,110.5401539,0.225176452,2.266136084,178373.8915,110.0680765,-0.202195341,1.791262585,152547.1366,109.1052563,-0.76087802,0.953451047,113257.9835,109.0992827,-0.184003229,1.927952438
01/11/2016,London,E12000007,886552.8418,119.2451477,0.364153596,6.986143793,562092.6199,119.1115733,-0.686265904,6.392867553,480835.8854,117.5779974,-0.33504541,4.882082102,418659.518,115.7030448,0.270085941,5.825848529
01/11/2016,Newcastle upon Tyne,E08000021,297551.4877,111.1857907,0.584074419,3.110024181,178651.5259,110.2393946,0.155647482,2.292510935,152196.6219,108.85456,-0.229774715,1.303579746,113308.3388,109.147789,0.04446069,2.517725682
01/12/2016,London,E12000007,887004.7033,119.305925,0.050968371,4.985366194,562271.875,119.1495588,0.031890661,4.810585107,483478.827,118.2242716,0.549655645,4.442933758,419936.6675,116.0560048,0.305056842,5.275488319
01/12/2016,Newcastle upon Tyne,E08000021,301048.4823,112.4925094,1.175256976,4.904129706,180084.8118,111.1238235,0.802280227,3.699836072,153391.028,109.708827,0.784778348,2.851653673,114629.0967,110.4200502,1.165631713,4.765328063
01/01/2017,London,E12000007,893279.1773,120.1498686,0.707377765,5.469434292,568910.7898,120.5563938,1.180730383,4.051703574,487710.1884,119.2589593,0.875190631,3.698109692,421833.8474,116.5803199,0.451777609,3.953049927
01/01/2017,Newcastle upon Tyne,E08000021,300116.4605,112.1442417,-0.309591928,5.568456493,179091.6512,110.51098,-0.551496051,3.823516388,152737.2795,109.2412509,-0.426197358,3.254726583,114252.0147,110.0568142,-0.328958377,5.231864038
01/02/2017,London,E12000007,887958.784,119.434253,-0.595602525,2.785363057,563241.7799,119.3550888,-0.996467285,2.333219963,482630.6457,118.0168672,-1.041508438,2.111472671,427256.1776,118.0788649,1.285418474,5.823249251
01/02/2017,Newcastle upon Tyne,E08000021,292443.9132,109.277248,-2.556523323,3.837489652,174484.9424,107.6683467,-2.57226327,1.989457324,148848.2414,106.4597205,-2.54622715,1.502945554,111958.0096,107.8470423,-2.007846511,4.151538977
01/03/2017,London,E12000007,893858.7342,120.2278215,0.664439647,2.343473223,566833.9096,120.1162876,0.6377598,3.069250251,485459.512,118.7086051,0.586134831,1.703246534,422917.3012,116.8797491,-1.015521038,2.440483289
01/03/2017,Newcastle upon Tyne,E08000021,285689.4694,106.7533212,-2.309654437,1.529821627,170316.0774,105.0958908,-2.389240582,-0.50745175,145132.5135,103.8021455,-2.496319697,-1.341568521,109559.5859,105.5366859,-2.142252891,1.135954457
01/04/2017,London,E12000007,899132.7916,120.9372048,0.590032706,4.570710586,567701.1075,120.3000532,0.152991621,2.918973577,488136.3481,119.3631674,0.551402985,2.267583262,428540.6399,118.4338459,1.329656806,5.268192345
01/04/2017,Newcastle upon Tyne,E08000021,284040.0648,106.1369897,-0.577329838,0.574007793,169699.6485,104.7155149,-0.361927517,0.057789734,144726.8908,103.5120348,-0.279481525,-0.597236741,109630.363,105.6048641,0.064602449,1.954839921
01/05/2017,London,E12000007,890430.0883,119.766654,-0.967899672,2.959050892,571568.6912,121.1196227,0.681271117,2.446344419,487874.3427,119.2990997,-0.053674621,1.272260716,430110.5328,118.8677102,0.366334677,3.803363247
01/05/2017,Newcastle upon Tyne,E08000021,288080.1404,107.646641,1.422361171,0.929956448,173053.433,106.785014,1.976306094,0.693197424,147333.4394,105.3762989,1.80101199,-0.232130811,111847.8665,107.7409435,2.02270924,2.441140988
01/06/2017,London,E12000007,890539.0466,119.7813093,0.012236595,0.61213734,569116.2487,120.5999321,-0.429072218,1.576984568,490876.5308,120.0332197,0.615360921,1.535063496,428000.7674,118.2846438,-0.49051704,3.56328873
01/06/2017,Newcastle upon Tyne,E08000021,291198.2782,108.8117927,1.082385553,1.632038701,175743.708,108.4450853,1.554592096,1.285455947,150109.0006,107.3614448,1.883863699,0.656018233,114046.7329,109.8590701,1.965944034,3.84954738
01/07/2017,London,E12000007,903022.8615,121.4604358,1.401826787,1.110737524,582306.8161,123.3951106,2.318010032,1.679664857,499704.7086,122.1919593,1.7984518,1.28534011,434837.036,120.1739525,1.597256149,3.941764652
01/07/2017,Newcastle upon Tyne,E08000021,292058.7876,109.1333385,0.295506331,-0.397768507,176821.4145,109.1100991,0.613226255,-0.473006723,150897.4189,107.9253398,0.525230503,-1.481978394,114654.6526,110.4446677,0.533044338,1.49689123
01/08/2017,London,E12000007,904654.7593,121.679933,0.180715006,1.752358343,579879.9672,122.8808434,-0.416764624,1.992465094,501173.3646,122.5510873,0.29390478,2.624751357,432209.4435,119.4477767,-0.60427062,3.98444792
01/08/2017,Newcastle upon Tyne,E08000021,295261.6989,110.3301674,1.096666659,0.032579456,178600.4304,110.2078655,1.006108857,-0.04468797,153124.172,109.5179654,1.475673419,-0.580934953,115563.4186,111.3200648,0.792611539,1.756585534
01/09/2017,London,E12000007,913219.9231,122.8319842,0.946788116,3.339775414,578519.23,122.5924932,-0.234658441,2.3247005,496318.0413,121.3638232,-0.968791171,1.984498066,428891.9064,118.5309239,-0.767576273,2.8598591
01/09/2017,Newcastle upon Tyne,E08000021,294723.9979,110.1292452,-0.182109974,-0.147376651,177834.1776,109.7350385,-0.429031915,-0.504153256,152276.2723,108.9115278,-0.553733407,-0.937085257,114604.5982,110.3964513,-0.829691923,1.002789991
01/10/2017,London,E12000007,908782.2774,122.2351019,-0.485933958,2.880685646,580409.6244,122.9930817,0.326764316,2.550088939,494012.8761,120.800145,-0.464453238,2.396207463,426315.3298,117.818847,-0.600751983,2.103675929
01/10/2017,Newcastle upon Tyne,E08000021,297418.1381,111.135962,0.914123119,0.53900909,179250.2674,110.6088563,0.796297869,0.491318816,153331.3151,109.666119,0.692847805,0.514059358,114957.0871,110.7359971,0.307569528,1.500207455
01/11/2017,London,E12000007,892899.6221,120.0988168,-1.747685411,0.715894361,573420.9492,121.5121299,-1.204093609,2.015386689,488341.3163,119.4132879,-1.148059111,1.560913654,421807.1635,116.5729454,-1.05747224,0.751841341
01/11/2017,Newcastle upon Tyne,E08000021,293947.9779,109.8392705,-1.16676147,-1.211042361,177115.9074,109.29182,-1.19071508,-0.859556075,150749.6014,107.8196174,-1.683748461,-0.950754448,113007.8266,108.8583112,-1.695641839,-0.265215303
01/12/2017,London,E12000007,899100.4368,120.9328529,0.69445821,1.363660751,573194.0986,121.4640586,-0.039560912,1.942518329,489692.4402,119.743676,0.276676157,1.28518873,421917.084,116.6033236,0.026059412,0.471601185
01/12/2017,Newcastle upon Tyne,E08000021,296392.1782,110.7525926,0.831507797,-1.546683941,179044.9102,110.4821378,1.089118868,-0.577446284,152066.5853,108.7615548,0.873623472,-0.863439254,113671.6453,109.4977552,0.587409486,-0.835259383
01/01/2018,London,E12000007,895601.8039,120.4622718,-0.389125929,0.260011436,576869.9272,122.2429938,0.64128863,1.399015129,490614.791,119.9692169,0.188353068,0.595559578,425765.864,117.6669936,0.91221242,0.93212686
01/01/2018,Newcastle upon Tyne,E08000021,293666.0733,109.7339314,-0.919762774,-2.149282971,177159.2968,109.318594,-1.053151082,-1.078970413,150404.2114,107.5725864,-1.093188163,-1.527501213,112505.3246,108.3742605,-1.026043662,-1.52880367
01/02/2018,London,E12000007,898057.3445,120.7925525,0.274177715,1.137278225,574507.5686,121.7423925,-0.409513226,2.000303649,489511.0621,119.6993239,-0.224968538,1.425607478,423536.8262,117.0509645,-0.523536059,-0.8705179
01/02/2018,Newcastle upon Tyne,E08000021,298741.3044,111.6303884,1.728232017,2.153379414,179407.7287,110.70602,1.269158323,2.821329353,152357.3507,108.969517,1.298593483,2.357510971,113675.3239,109.5012988,1.039950226,1.533892475
01/03/2018,London,E12000007,890041.1377,119.7143384,-0.892616362,-0.42709155,572168.6381,121.2467559,-0.407119176,0.94122749,487241.9847,119.1444702,-0.463539551,0.367172714,416545.731,115.118867,-1.650646361,-1.506573625
01/03/2018,Newcastle upon Tyne,E08000021,295927.518,110.5789634,-0.94188062,3.583640677,177405.1072,109.4702747,-1.116240399,4.162283687,150787.2465,107.8465419,-1.030540542,3.896258075,112343.2345,108.2181222,-1.171836957,2.540763264
01/04/2018,London,E12000007,898927.5544,120.9095995,0.998427643,-0.022826131,579191.4737,122.7349466,1.227406608,2.024199176,493274.4449,120.6195777,1.238083011,1.052594602,420314.5303,116.1604331,0.904774438,-1.919563482
01/04/2018,Newcastle upon Tyne,E08000021,298262.1455,111.4513415,0.7889187,5.007068522,179186.138,110.5692844,1.003934343,5.590164484,152357.4093,108.9695589,1.041310131,5.272357124,112594.98,108.4606239,0.224086037,2.704193371
01/05/2018,London,E12000007,903087.6733,121.4691533,0.462786889,1.421513619,581867.6265,123.3020431,0.46204975,1.802039601,497349.619,121.6160732,0.826147421,1.942155071,420076.3358,116.0946043,-0.056670522,-2.332934507
01/05/2018,Newcastle upon Tyne,E08000021,294970.6068,110.2213953,-1.103572409,2.391857464,177988.0354,109.8299786,-0.66863575,2.851490619,151728.6971,108.5198893,-0.412656147,2.983204413,111799.3714,107.694229,-0.706611109,-0.0433581
01/06/2018,London,E12000007,909152.7721,122.284935,0.671595792,2.090163877,587606.6364,124.5181816,0.98630851,3.24924947,497145.155,121.566076,-0.041110714,1.27702668,421188.4124,116.4019439,0.264732027,-1.591668872
01/06/2018,Newcastle upon Tyne,E08000021,299494.0509,111.9116664,1.533523679,2.84883986,181219.0254,111.8237057,1.815284963,3.115512654,154017.5792,110.156951,1.508536067,2.603826945,113570.011,109.3998528,1.583765276,-0.418005787
01/07/2018,London,E12000007,929010.9641,124.9559467,2.184252487,2.877900849,591664.7244,125.3781204,0.69061302,1.607040831,504801.2633,123.4382113,1.540014663,1.019913292,424321.7025,117.2678772,0.7439165,-2.418223977
01/07/2018,Newcastle upon Tyne,E08000021,299711.966,111.9930946,0.072761109,2.620423968,181003.9944,111.6910178,-0.118658092,2.365426086,154050.4642,110.1804711,0.021351464,2.089529018,113753.7413,109.5768368,0.161777183,-0.785760727
01/08/2018,London,E12000007,912509.0404,122.7363674,-1.776289448,0.868207565,583664.4668,123.6828068,-1.352160649,0.652634984,498382.7751,121.8687091,-1.271488147,-0.556811217,420693.3421,116.2651236,-0.855096584,-2.664472414
01/08/2018,Newcastle upon Tyne,E08000021,303359.0555,113.3558992,1.216864803,2.742433772,182940.4477,112.8859331,1.069840098,2.430015008,155673.655,111.3414149,1.053674722,1.664977529,114841.3578,110.6245173,0.956114908,-0.624817757
01/09/2018,London,E12000007,912656.6295,122.7562188,0.016173993,-0.061682136,583685.9963,123.6873691,0.003688681,0.893101919,496527.8585,121.4151295,-0.372187136,0.042274752,416752.4058,115.1759848,-0.936771748,-2.830433601
01/09/2018,Newcastle upon Tyne,E08000021,303029.4559,113.232738,-0.108649994,2.81804604,182265.4177,112.4693966,-0.368988912,2.491782065,155449.4842,111.1810827,-0.144000529,2.083851814,114378.8926,110.1790333,-0.402699188,-0.196942905
01/10/2018,London,E12000007,919011.6938,123.6110021,0.69632587,1.125617943,586432.4139,124.2693552,0.470529983,1.037679132,498815.6057,121.9745485,0.460748998,0.972187123,420614.023,116.2432025,0.926597467,-1.337345005
01/10/2018,Newcastle upon Tyne,E08000021,304449.5153,113.7633703,0.468620923,2.36413866,183051.483,112.954449,0.431275028,2.120619212,155641.0564,111.3180996,0.1232376,1.506372828,114510.527,110.3058342,0.11508627,-0.38845804
01/11/2018,London,E12000007,913641.3829,122.8886723,-0.584357181,2.322966694,580830.7244,123.0823159,-0.955214849,1.292205187,494652.6701,120.9565928,-0.834564012,1.292406285,414525.6993,114.5605999,-1.447484724,-1.726254284
01/11/2018,Newcastle upon Tyne,E08000021,306327.4075,114.4650805,0.616815636,4.21143555,184229.8627,113.6815845,0.643742267,4.016553589,156408.008,111.8666412,0.492769469,3.753513428,114767.9284,110.5537842,0.224784069,1.557504372
01/12/2018,London,E12000007,899414.8035,120.9751366,-1.557129494,0.034964576,579875.9405,122.8799902,-0.164382471,1.165720638,490483.4546,119.9371014,-0.842857176,0.16153289,415052.4895,114.7061866,0.127082645,-1.627000834
01/12/2018,Newcastle upon Tyne,E08000021,304482.5018,113.7756963,-0.602265957,2.729600909,183561.8057,113.2693507,-0.36262147,2.522772375,155378.6109,111.1303925,-0.658148574,2.178010081,114153.5088,109.9619253,-0.535358299,0.423908281
01/01/2019,London,E12000007,909861.4983,122.3802617,1.161499091,1.592191339,578053.514,122.4938045,-0.314278699,0.20517394,488264.1502,119.3944186,-0.45247284,-0.47912147,410933.5702,113.5678594,-0.992385154,-3.483673788
01/01/2019,Newcastle upon Tyne,E08000021,300249.4028,112.1939181,-1.390260201,2.24177393,180809.9092,111.5712549,-1.499166168,2.060638375,152878.1515,109.3420058,-1.609268709,1.644860924,112246.4279,108.1248702,-1.670628345,-0.230119461
01/02/2019,London,E12000007,897130.3273,120.6678648,-1.399242739,-0.103224717,571003.0557,120.9997604,-1.219689535,-0.610002897,484810.6883,118.5499494,-0.707293762,-0.960218086,407750.6431,112.6882082,-0.774560008,-3.727227975
01/02/2019,Newcastle upon Tyne,E08000021,294948.4749,110.2131252,-1.765508232,-1.269603331,177064.2881,109.2599676,-2.071579524,-1.30620937,149275.2722,106.7651429,-2.356699929,-2.022927322,109765.648,105.7351816,-2.210119295,-3.439335688
01/03/2019,London,E12000007,879599.9507,118.3099541,-1.954050167,-1.173112856,566490.6108,120.04354,-0.790266337,-0.992369538,483202.787,118.1567719,-0.331655502,-0.828992128,406905.5335,112.454649,-0.207261384,-2.314319118
01/03/2019,Newcastle upon Tyne,E08000021,293758.0903,109.7683154,-0.403590668,-0.733094251,175927.3787,108.5584219,-0.642088511,-0.832968392,148127.9239,105.9445327,-0.76861244,-1.763625625,108197.7008,104.2248076,-1.428449829,-3.690060873
01/04/2019,London,E12000007,886951.9069,119.2988237,0.835829543,-1.332214978,570672.0084,120.929609,0.738123014,-1.470923823,489896.8914,119.7936701,1.3853613,-0.684720962,411728.2298,113.7874759,1.185212767,-2.042827414
01/04/2019,Newcastle upon Tyne,E08000021,294283.0946,109.9644932,0.178719946,-1.334078397,176552.0013,108.9438539,0.3550457,-1.470056056,148959.6792,106.5394234,0.561511469,-2.230104939,108411.0246,104.4302984,0.197161151,-3.715934236
01/05/2019,London,E12000007,877723.3008,118.0575367,-1.040485513,-2.808627914,567219.0081,120.1978928,-0.605076169,-2.51751735,486644.8431,118.9984522,-0.663823015,-2.152364361,404482.625,111.7850407,-1.759802765,-3.712113597
01/05/2019,Newcastle upon Tyne,E08000021,291188.1344,108.8080023,-1.051694882,-1.282321786,175457.6615,108.2685764,-0.619839925,-1.421653922,148420.856,106.1540445,-0.361724225,-2.180102514,107359.4478,103.4173343,-0.969990631,-3.971331413
01/06/2019,London,E12000007,892527.0354,120.0487023,1.686606084,-1.828706595,579284.809,122.754725,2.127185577,-1.41622421,491487.8003,120.1826924,0.995172832,-1.137968388,410734.279,113.5127822,1.5455927,-2.482056282
01/06/2019,Newcastle upon Tyne,E08000021,293756.1975,109.7676081,0.881925748,-1.915848847,177415.1715,109.476485,1.115659434,-2.099036769,150528.3151,107.6613482,1.419921165,-2.26549731,109002.7163,105.0002639,1.530623078,-4.021567537
01/07/2019,London,E12000007,900157.8237,121.075076,0.854964383,-3.105791168,581340.7386,123.1903917,0.354908264,-1.744904723,499057.5219,122.0337038,1.54016469,-1.137822317,419874.6636,116.0388691,2.22537662,-1.04803476
01/07/2019,Newcastle upon Tyne,E08000021,297354.1958,111.1120688,1.22482464,-0.786678708,179673.3119,110.8699018,1.272800077,-0.735167477,152606.593,109.1477809,1.380655789,-0.937271584,110630.2962,106.5680809,1.493155353,-2.745795546
01/08/2019,London,E12000007,902797.3795,121.4301075,0.293232565,-1.064281059,580660.5466,123.046254,-0.117004023,-0.514665594,500512.7593,122.3895506,0.291597125,0.427379174,409829.3332,113.2626864,-2.392459283,-2.582405717
01/08/2019,Newcastle upon Tyne,E08000021,308907.2933,115.4291041,3.8852983,1.828934316,186632.5357,115.1641871,3.873265167,2.018191187,158990.1058,113.7134175,4.182986208,2.130386615,114907.0012,110.6877503,3.865762973,0.057160056
